page_id,image_path,symbol_key,text_en,text_fr,text_es,enabled,block_type,column_group,order,sku_scope
symbols,templates/word_template/common_assets/symbols/warning_triangle.png,warning_triangle,Warning and Caution Symbols. Must read to alert individuals to potential hazards or risks.,Mise en garde. Le non-respect des messages d'avertissement peut entraîner des blessures.,Precaución. El incumplimiento de los mensajes de advertencia puede provocar lesiones.,1,table_row,left,10,ALL
symbols,templates/word_template/common_assets/symbols/read_manual_operator.png,read_manual,Read the user manual before operation.,Lisez le manuel d'utilisation avant toute opération.,Lea el manual del usuario antes de operar el producto.,1,table_row,left,20,ALL
symbols,templates/word_template/common_assets/symbols/electric_shock.png,electric_shock,Risk of electric shock.,Risque de choc électrique.,Riesgo de descarga eléctrica.,1,table_row,left,30,ALL
symbols,templates/word_template/common_assets/symbols/battery_charging.png,battery_charging,Battery charging.,Chargement de la batterie.,Carga de batería.,1,table_row,left,40,ALL
symbols,templates/word_template/common_assets/symbols/explosive_material.png,explosive_material,Explosive material.,Matière explosive.,Material explosivo.,1,table_row,left,50,ALL
symbols,templates/word_template/common_assets/symbols/heavy_object.png,heavy_object,Heavy object.,Objet lourd.,Objeto pesado.,1,table_row,left,60,ALL
symbols,templates/word_template/common_assets/symbols/do_not_dismantle.png,do_not_dismantle,Do not dismantle the product.,Ne démontez pas le produit.,No desarme el producto.,1,table_row,right,10,ALL
symbols,templates/word_template/common_assets/symbols/no_open_flame.png,no_open_flame,Do not smoke or use open flames.,Ne pas fumer ni utiliser de flamme nue.,No fumar ni utilizar llamas abiertas.,1,table_row,right,20,ALL
symbols,templates/word_template/common_assets/symbols/keep_away_from_children.png,keep_away_from_children,Keep away from children.,Les enfants ne sont pas admis.,No se permite el acceso a niños.,1,table_row,right,30,ALL
symbols,templates/word_template/common_assets/symbols/li_ion.png,li_ion,This symbol indicates that a lithium-ion (Li-ion) battery is inside the product and should be disposed of or recycled properly.,"Ce symbole indique que le produit contient une batterie lithium-ion (Li-ion), qui doit être éliminée ou recyclée de manière appropriée.","Este símbolo indica que el producto contiene una batería de iones de litio (Li-ion), la cual debe desecharse o reciclarse de forma adecuada.",1,table_row,right,40,ALL
symbols,templates/word_template/common_assets/symbols/weee.png,weee,"This symbol indicates that the product shall not be disposed of as household waste, and should be delivered to a designated collection facility for recycling. Proper disposal and recycling can help protect the environment. For more information about the disposal and recycling of this product, contact your local community, disposal service, or dealer.","Ce symbole indique que le produit ne doit pas être jeté avec les ordures ménagères et qu'il doit être apporté à un point de collecte désigné pour un recyclage approprié. Une élimination et un recyclage corrects contribuent à la protection de l'environnement. Pour plus d'informations, veuillez contacter votre autorité locale, le service de gestion des déchets ou le revendeur du produit.","Este símbolo indica que el producto no debe desecharse con los residuos domésticos, sino entregarse en un punto de recogida designado para su reciclaje. La eliminación y el reciclaje adecuados ayudan a proteger el medioambiente. Para más información, póngase en contacto con su comunidad local, el servicio de gestión de residuos o el distribuidor del producto.",1,table_row,right,50,ALL
symbols,templates/word_template/common_assets/symbols/weee2.png,weee2,"Batteries and accumulators must not be disposed of with household waste.
As a consumer, you are legally required to dispose of all batteries and accumulators at designated collection points, regardless of whether they contain hazardous substances.
Please return used batteries and accumulators to a local collection point, recycling center, or to the retailer where they were purchased. Proper disposal ensures environmentally responsible recycling and prevents potential harm to human health and the environment.","Les piles et accumulateurs ne doivent pas être jetés avec les ordures ménagères.
En tant que consommateur, vous êtes légalement tenu de déposer toutes les piles et accumulateurs dans des points de collecte désignés, qu'ils contiennent ou non des substances dangereuses.
Veuillez rapporter les piles et accumulateurs usagés à un point de collecte local, un centre de recyclage ou au détaillant où ils ont été achetés. Une élimination appropriée garantit un recyclage respectueux de l'environnement et prévient les dommages potentiels pour la santé humaine et l'environnement.","Las baterías y acumuladores no deben desecharse junto con los residuos domésticos. 
Como consumidor, usted está obligado por ley a desechar todas las baterías y acumuladores en los puntos de recolección designados, independientemente de si contienen sustancias peligrosas. 
Devuelva las baterías y acumuladores usados a un punto de recolección local, un centro de reciclaje o al minorista donde los compró. La eliminación adecuada garantiza un reciclaje responsable con el medio ambiente y evita posibles daños a la salud humana y al medio ambiente.",1,table_row,right,70,ALL
